CASE_ID,ACCIDENT_YEAR,PROC_DATE,JURIS,COLLISION_DATE,COLLISION_TIME,OFFICER_ID,REPORTING_DISTRICT,DAY_OF_WEEK,CHP_SHIFT,POPULATION,CNTY_CITY_LOC,SPECIAL_COND,BEAT_TYPE,CHP_BEAT_TYPE,CITY_DIVISION_LAPD,CHP_BEAT_CLASS,BEAT_NUMBER,PRIMARY_RD,SECONDARY_RD,DISTANCE,DIRECTION,INTERSECTION,WEATHER_1,WEATHER_2,STATE_HWY_IND,CALTRANS_COUNTY,CALTRANS_DISTRICT,STATE_ROUTE,ROUTE_SUFFIX,POSTMILE_PREFIX,POSTMILE,LOCATION_TYPE,RAMP_INTERSECTION,SIDE_OF_HWY,TOW_AWAY,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,PCF_VIOLATION,PCF_VIOL_SUBSECTION,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,PED_ACTION,ROAD_SURFACE,ROAD_COND_1,ROAD_COND_2,LIGHTING,CONTROL_DEVICE,CHP_ROAD_TYPE,PEDESTRIAN_ACCIDENT,BICYCLE_ACCIDENT,MOTORCYCLE_ACCIDENT,TRUCK_ACCIDENT,NOT_PRIVATE_PROPERTY,ALCOHOL_INVOLVED,STWD_VEHTYPE_AT_FAULT,CHP_VEHTYPE_AT_FAULT,COUNT_SEVERE_INJ,COUNT_VISIBLE_INJ,COUNT_COMPLAINT_PAIN,COUNT_PED_KILLED,COUNT_PED_INJURED,COUNT_BICYCLIST_KILLED,COUNT_BICYCLIST_INJURED,COUNT_MC_KILLED,COUNT_MC_INJURED,PRIMARY_RAMP,SECONDARY_RAMP,LATITUDE,LONGITUDE,COUNTY,CITY,POINT_X,POINT_Y
91679983,2022,2022-03-11,9370,2022-01-11,1240,020279,,2,1,7,0109,0,1,1,,2,053,"I-580 W/B","KUHNLE AVE",1056.00,E,N,A,-,Y,,,580,,,,,,W,Y,4,0,2,2,A,-,08,22107,,N,D,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",37.779300689697266,-122.17012023925781,ALAMEDA,OAKLAND,-122.17013549804688,37.779277801513672
91680559,2022,2022-01-19,9370,2022-01-13,0830,018499,,4,1,7,0109,0,1,1,,2,055,"I-580 W/B","TELEGRAPH AVENUE",250.00,W,N,A,-,Y,,,580,,,,,,W,N,4,0,2,2,A,-,03,22350,,N,C,C,A,D,H,-,A,D,0,,,,,Y,,A,07,0,0,2,0,0,0,0,0,0,"- ","- ",37.824069976806641,-122.26728057861328,ALAMEDA,OAKLAND,-122.26726531982422,37.824134826660156
91681709,2022,2022-01-20,9370,2022-01-17,1830,020356,,1,2,7,0109,0,1,1,,2,008,"I-80 W/B","POWELL STREET",530.00,W,N,A,-,Y,,,,,,,,,,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,E,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.836540222167969,-122.29620361328125,ALAMEDA,OAKLAND,-122.29697418212891,37.839408874511719
91681842,2022,2022-01-20,9370,2022-01-15,1250,021573,,6,1,7,0109,0,1,1,,2,177,"I-880 S/B","16TH AVE",35.00,S,N,B,-,Y,,,,,,,,,,Y,3,0,1,4,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,07,0,1,0,0,0,0,0,0,0,"- ","- ",37.477668762207031,-122.14389801025391,ALAMEDA,OAKLAND,-122.24453735351562,37.785736083984375
91682486,2022,2022-02-22,9370,2022-01-16,1835,021573,,7,2,7,0109,0,1,3,,2,025,"SR-24 WB TO I-580 WB","MARKET STREET",15.00,E,N,A,-,Y,,,,,,,,,,N,3,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,C,D,0,,,Y,,Y,,C,02,0,1,0,0,0,0,0,0,1,"- ","- ",37.493389129638672,-122.16297149658203,ALAMEDA,OAKLAND,-122.27809906005859,37.815929412841797
91683436,2022,2022-01-24,9370,2022-01-14,2015,022124,,5,2,7,0109,0,1,1,,2,054,"I-580 W/B","LAKE PARK AVE",500.00,W,N,A,-,Y,,,580,,,,,,W,Y,3,0,2,2,A,-,08,22107,,N,F,C,A,A,H,-,C,D,0,,,,,Y,,A,01,0,2,0,0,0,0,0,0,0,"- ","- ",37.809089660644531,-122.24384307861328,ALAMEDA,OAKLAND,-122.24383544921875,37.809097290039062
91684636,2022,2022-01-25,9370,2022-01-24,1940,022124,,1,2,7,0109,0,1,1,,2,052,"I-580 W/B","GOLF LINKS RD",100.00,W,N,A,-,Y,,,580,,,,,,W,N,4,0,2,2,A,-,03,22350,,M,C,C,A,A,H,-,D,D,0,,,,,Y,,-,99,0,0,2,0,0,0,0,0,0,"- ","- ",37.753910064697266,-122.15097045898438,ALAMEDA,OAKLAND,-122.15100860595703,37.753940582275391
91686021,2022,2022-01-26,9370,2022-01-26,0845,020718,,3,1,7,0109,0,1,3,,2,013,"SR-13 N/B","PARK BLVD",1150.00,S,N,B,-,Y,,,13,,,,,,N,Y,4,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.81890869140625,-122.20484161376953,ALAMEDA,OAKLAND,-122.20487976074219,37.818878173828125
91689268,2022,2022-01-31,9370,2022-01-20,0710,022288,,4,1,7,0109,0,1,1,,2,176,"I-880 NB","66TH AVENUE",2015.00,N,N,B,E,Y,,,880,,,,,,N,Y,3,0,1,1,A,-,08,22107,,N,E,8,A,D,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.758659362792969,-122.21189880371094,ALAMEDA,OAKLAND,-122.21196746826172,37.758594512939453
91689294,2022,2022-01-31,9370,2022-01-21,0750,021708,,5,1,7,0109,0,1,1,,2,055,"I-580 W/B TO I-80 EB","BEACH STREET",238.00,W,N,A,-,Y,,,,,,,,,,N,4,0,1,2,A,-,07,21658,A,M,B,C,A,A,H,-,A,D,0,,,Y,,Y,,-,99,0,0,1,0,0,0,0,0,1,"- ","- ",37.493938446044922,-122.17288970947266,ALAMEDA,OAKLAND,-122.29167938232422,37.827724456787109
91689335,2022,2022-01-31,9370,2022-01-21,1120,021708,,5,1,7,0109,0,1,1,,2,052,"I-580 W/B","106TH AVENUE",1447.00,W,N,A,-,Y,,,,,,,,,,N,4,0,2,3,A,-,07,21658,A,M,B,C,A,A,H,-,A,D,0,,,,,Y,,-,99,0,0,2,0,0,0,0,0,0,"- ","- ",34.555549621582031,-122.45487976074219,ALAMEDA,OAKLAND,-122.15067291259766,37.748798370361328
91689524,2022,2022-01-31,9370,2022-01-21,1232,021364,,5,1,7,0109,0,1,1,,2,054,"I-580 E/B","LAKE PARK AVE",1000.00,E,N,A,-,Y,,,,,,,,,,Y,3,0,1,2,A,-,03,22350,,F,B,C,A,A,H,-,A,D,0,,,,,Y,,-,99,0,1,0,0,0,0,0,0,0,"- ","- ",37.482509613037109,-122.14193725585938,ALAMEDA,OAKLAND,-122.24160766601562,37.808231353759766
91690021,2022,2022-01-31,9370,2022-01-03,2340,022648,,1,3,7,0109,0,1,1,,2,080,"I-80 W/B","ASHBY AVE",900.00,W,N,B,C,Y,,,,,,,,,,N,4,0,1,2,A,-,03,22350,,M,C,C,A,B,H,-,D,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.844799041748047,-122.29798889160156,ALAMEDA,OAKLAND,,
91691758,2022,2022-02-02,9370,2022-01-28,1625,022499,,5,2,7,0109,0,1,1,,2,177,"I-880 S/B","16TH AVE",1452.00,N,N,C,-,Y,,,880,,,,,,S,Y,3,0,3,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,07,0,3,0,0,0,0,0,0,0,"- ","- ",37.787860870361328,-122.24931335449219,ALAMEDA,OAKLAND,-122.24932098388672,37.787830352783203
91692100,2022,2022-02-02,9370,2022-01-26,1510,020864,,3,2,7,0109,0,1,1,,2,055,"I-580 E/B","HOLLIS ST",300.00,W,N,A,-,Y,,,580,,,,,,E,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,D,22,0,0,1,0,0,0,0,0,0,"- ","- ",37.826919555664062,-122.28309631347656,ALAMEDA,OAKLAND,-122.28314208984375,37.827243804931641
91692110,2022,2022-02-02,9370,2022-01-29,0630,021708,,6,1,7,0109,0,1,3,,2,024,"SR-24 E/B","SKYLINE BLVD",248.00,W,N,A,-,Y,,,,,,,,,,N,4,0,1,1,A,-,01,23152,A,N,E,I,A,A,H,-,A,D,0,,,,,Y,Y,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.512229919433594,-122.12519836425781,ALAMEDA,OAKLAND,-122.21499633789062,37.855720520019531
91692878,2022,2022-02-03,9370,2022-02-01,0826,019160,,2,1,7,0109,0,1,3,,2,024,"SR-24 W/B","WESTERN EDGE OF CALDECOTT TUNNEL BORE #3",1200.00,E,N,A,-,Y,,,24,,,,,,W,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,C,D,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",37.856571197509766,-122.21543121337891,ALAMEDA,OAKLAND,-122.21518707275391,37.856300354003906
91692948,2022,2022-02-03,9370,2022-01-29,1900,021913,,6,2,7,0109,0,1,1,,2,177,"I-880 N/B","16TH AVE",1600.00,N,N,A,-,Y,,,880,,,,,,N,Y,3,0,2,4,A,-,07,21658,A,F,B,C,A,A,H,-,C,D,0,,,,,Y,,A,01,0,2,0,0,0,0,0,0,0,"- ","- ",37.788009643554688,-122.24929809570312,ALAMEDA,OAKLAND,-122.24929809570312,37.788009643554688
91693016,2022,2022-02-03,9370,2022-01-23,2330,022611,,7,3,7,0109,0,1,1,,2,177,"I-880 N/B TO EMBARCADERO",EMBARCADERO,170.00,S,N,A,-,Y,,,880,,,,R,,N,Y,2,0,1,1,A,-,01,23152,A,N,E,I,A,A,H,-,D,D,0,,,,,Y,Y,A,01,1,0,0,0,0,0,0,0,0,"- ","- ",37.790130615234375,-122.25839996337891,ALAMEDA,OAKLAND,-122.25839996337891,37.790130615234375
91693475,2022,2022-02-04,9370,2022-01-31,1725,019059,,1,2,7,0109,0,1,1,,2,176,"I-880 N/B","98TH AVENUE",1338.00,S,N,A,-,Y,,,880,,,,,,N,N,4,0,1,4,A,-,03,22350,,M,C,C,A,A,H,-,C,D,0,,,,,Y,,-,99,0,0,1,0,0,0,0,0,0,"- ","- ",37.729038238525391,-122.18605804443359,ALAMEDA,OAKLAND,-122.18606567382812,37.729034423828125
91694397,2022,2022-02-07,9370,2022-01-29,2000,022299,,6,2,7,0109,0,1,1,,2,055,"I-580 W/B FROM W. MACARTHUR BLVD.","HOLLIS ST",240.00,E,N,A,-,Y,,,580,,,,R,,W,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,D,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.827659606933594,-122.28378295898438,ALAMEDA,OAKLAND,-122.28378295898438,37.827659606933594
91694416,2022,2022-02-07,9370,2022-02-01,0940,020718,,2,1,7,0109,0,1,3,,2,024,"SR-24 W/B","KAY STREET",820.00,E,N,A,-,Y,,,24,,,,,,W,Y,4,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.852951049804688,-122.22225952148438,ALAMEDA,OAKLAND,-122.22222137451172,37.852924346923828
91694420,2022,2022-04-04,9370,2022-02-01,1930,019059,,2,2,7,0109,0,1,1,,2,177,"I-880 S/B","OAK STREET",267.00,S,N,A,-,Y,,,880,,,,,,S,N,3,0,1,3,A,-,08,22107,,N,B,C,A,A,H,-,C,D,0,,,,Y,Y,,A,08,0,1,0,0,0,0,0,0,0,"- ","- ",37.795101165771484,-122.26631164550781,ALAMEDA,OAKLAND,-122.26634979248047,37.795013427734375
91695337,2022,2022-02-07,9370,2022-01-31,0925,019091,,1,1,7,0109,0,1,1,,2,176,"I-880 N/B","HEGENBERGER ROAD",1585.00,S,N,A,-,Y,,,880,,,,,,N,Y,4,0,1,2,A,-,07,21658,A,N,B,C,A,A,H,-,A,D,0,,,,Y,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.736480712890625,-122.19252777099609,ALAMEDA,OAKLAND,-122.19251251220703,37.736492156982422
91695407,2022,2022-02-07,9370,2022-01-18,0840,020279,,2,1,7,0109,0,1,1,,2,055,"I-580 W/B","SAN PABLO AVE.",100.00,W,N,B,-,Y,,,580,,,,,,W,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,Y,,Y,,C,02,0,0,1,0,0,0,0,0,1,"- ","- ",37.826961517333984,-122.27909088134766,ALAMEDA,OAKLAND,-122.27909088134766,37.826942443847656
91696577,2022,2022-02-09,9370,2022-02-03,1215,019160,,4,1,7,0109,0,1,3,,2,025,"SR-24 W/B","45TH ST.",300.00,E,N,A,-,Y,,,24,,,,,,W,N,4,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,A,D,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",37.834369659423828,-122.26661682128906,ALAMEDA,OAKLAND,-122.26631164550781,37.834304809570312
91697286,2022,2022-02-09,9370,2022-02-09,0750,018719,,3,1,7,0109,0,1,1,,2,176,"I-880 S/B","23RD AVE",149.00,S,N,A,-,Y,,,880,,,,,,S,N,4,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,Y,Y,,G,26,0,0,1,0,0,0,0,0,0,"- ","- ",37.777088165283203,-122.23680114746094,ALAMEDA,OAKLAND,-122.23676300048828,37.777126312255859
91698231,2022,2022-02-10,9370,2022-02-04,0947,019160,,5,1,7,0109,0,1,1,,2,054,"I-580 E/B","GRAND AVE.",1320.00,W,N,A,-,Y,,,580,,,,,,E,N,4,0,1,2,A,-,07,21658,A,N,B,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.813320159912109,-122.25096130371094,ALAMEDA,OAKLAND,-122.25086975097656,37.813343048095703
91698250,2022,2022-02-10,9370,2022-02-04,1211,019160,,5,1,7,0109,0,1,1,,2,054,"I-580 W/B",BROADWAY,400.00,E,N,A,-,Y,,,580,,,,,,W,N,4,0,1,2,A,-,07,21658,A,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.821971893310547,-122.25911712646484,ALAMEDA,OAKLAND,-122.25908660888672,37.822067260742188
91699825,2022,2022-02-14,9370,2022-02-01,1014,022648,,2,1,7,0109,0,1,3,,2,024,"SR-24 W/B","BORE 3 EXIT",150.00,E,N,A,-,Y,,,24,,,,,,W,N,3,0,2,4,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,2,0,0,0,0,0,0,0,"- ","- ",37.855548858642578,-122.21685791015625,ALAMEDA,OAKLAND,-122.21680450439453,37.855354309082031
91700623,2022,2022-02-14,9370,2022-02-08,0930,018719,,2,1,7,0109,0,1,1,,2,178,"I-880 N/B","7TH ST",1912.00,S,N,A,-,Y,,,880,,,,,,N,Y,4,0,1,2,A,-,03,22350,,N,B,2,A,A,H,-,A,D,0,,,,Y,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.803218841552734,-122.30091094970703,ALAMEDA,OAKLAND,-122.3009033203125,37.803237915039062
91701202,2022,2022-02-15,9370,2022-02-11,0940,020475,,5,1,7,0109,0,1,1,,2,080,"I-80 E/B TO POWELL ST","POWELL ST",420.00,W,N,A,-,Y,,,,,,,,,,N,3,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.501308441162109,-122.17445373535156,ALAMEDA,OAKLAND,-122.29649353027344,37.838329315185547
91701894,2022,2022-02-16,9370,2022-02-06,2225,022424,,7,3,7,0109,0,1,1,,2,177,"I-880 N/B","FIFTH STREET",728.00,N,N,A,-,Y,,,880,,,,,,N,Y,3,0,1,4,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,07,0,1,0,0,0,0,0,0,0,"- ","- ",37.802661895751953,-122.29250335693359,ALAMEDA,OAKLAND,-122.29249572753906,37.802631378173828
91702181,2022,2022-02-16,9335,2022-01-17,1221,018804,,1,1,7,0109,0,1,1,,1,082,"I-80 W/B","SAN FRANCISCO/ALAMEDA COUNTY LINE",300.00,E,N,A,-,Y,,,80,,,,,,W,N,4,0,1,4,A,-,07,21658,A,F,D,C,A,A,H,-,A,D,0,,,,,Y,,-,99,0,0,1,0,0,0,0,0,0,"- ","- ",37.819770812988281,-122.34323883056641,ALAMEDA,OAKLAND,-122.34330749511719,37.820156097412109
91702533,2022,2022-02-17,9370,2022-02-16,0930,018719,,3,1,7,0109,0,1,1,,2,176,"I-880 N/B","HEGENBERGER RD",244.00,S,N,A,-,Y,,,880,,,,,,N,N,4,0,2,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",37.73992919921875,-122.19571685791016,ALAMEDA,OAKLAND,-122.19564819335938,37.739994049072266
91703286,2022,2022-02-17,9370,2022-02-10,2240,021573,,4,3,7,0109,0,1,1,,2,098,"I-980 E/B","23RD STREET",155.00,E,N,A,-,Y,,,,,,,,,,Y,2,0,1,1,A,-,01,23152,F,N,E,8,A,A,H,-,C,D,0,,,,,Y,,A,01,1,0,0,0,0,0,0,0,0,"- ","- ",37.484889984130859,-122.16187286376953,ALAMEDA,OAKLAND,-122.27198028564453,37.813556671142578
91703333,2022,2022-02-17,9370,2022-02-14,2245,022288,,1,3,7,0109,0,1,1,,2,008,"I-80 W/B TO I-880 S/B","W. GRAND AVENUE",3200.00,E,N,A,-,Y,,,80,,,,R,,W,Y,3,0,2,2,A,-,03,22350,,N,B,C,A,A,H,-,C,D,0,,,,Y,Y,,A,01,0,2,0,0,0,0,0,0,0,"- ","- ",37.828361511230469,-122.29364013671875,ALAMEDA,OAKLAND,-122.29364013671875,37.828361511230469
91703959,2022,2022-02-18,9370,2022-02-11,0745,020718,,5,1,7,0109,0,1,1,,2,053,"I-580 W/B TO COOLIDGE AVENUE","COOLIDGE AVENUE",290.00,E,N,A,-,Y,,,580,,,,R,,W,Y,4,0,2,4,A,-,03,22350,,N,C,2,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",37.796478271484375,-122.20938110351562,ALAMEDA,OAKLAND,-122.20938110351562,37.796478271484375
91704909,2022,2022-02-21,9370,2022-02-12,1515,022124,,6,2,7,0109,0,1,1,,2,055,"I-580 W/B TO I-80 E/B","MANDELA PARKWAY",50.00,W,N,A,-,Y,,,580,,,,R,,W,N,4,0,1,2,A,-,03,22350,,M,C,C,A,A,H,-,A,D,0,,,,,Y,,-,99,0,0,1,0,0,0,0,0,0,"- ","- ",37.827060699462891,-122.28987121582031,ALAMEDA,OAKLAND,-122.28987121582031,37.827060699462891
91705303,2022,2022-02-21,9370,2022-02-13,1440,021913,,7,2,7,0109,0,1,1,,2,176,"I-880 S/B","FRUITVALE AVE",150.00,S,N,A,-,Y,,,880,,,,,,S,N,3,0,1,4,A,-,03,22350,,M,B,C,A,A,H,-,A,D,0,,,,,Y,,-,99,0,1,0,0,0,0,0,0,0,"- ","- ",37.773159027099609,-122.22740173339844,ALAMEDA,OAKLAND,-122.22747802734375,37.772926330566406
91707284,2022,2022-02-23,9370,2022-02-01,1013,022648,,2,1,7,0109,0,1,3,,2,013,"SR-13 S/B","BROADWAY TERRACE",1098.00,N,N,A,-,Y,,,13,,,,,,S,N,4,0,1,2,A,-,07,21658,A,F,B,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.844131469726562,-122.22663116455078,ALAMEDA,OAKLAND,-122.22667694091797,37.844093322753906
91707698,2022,2022-02-24,9370,2022-02-19,0105,022648,,6,3,7,0109,0,1,3,,2,024,"SR-24 E/B","TUNNEL RD",256.00,W,N,A,-,Y,,,24,,,,,,E,N,4,0,2,2,A,-,07,21658,A,N,B,C,A,A,H,-,C,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",37.855850219726562,-122.21478271484375,ALAMEDA,OAKLAND,-122.21485137939453,37.855937957763672
91707921,2022,2022-02-24,9370,2022-02-15,0728,018499,,2,1,7,0109,0,1,1,,2,002,"I-580 W/B TO I-80 W/B","NB I-880 TO WB I-80 TRANSITION",1655.00,E,N,A,-,Y,,,,,,,,,,N,4,0,1,3,A,-,07,21658,A,M,B,C,A,A,H,-,A,D,0,,,Y,,Y,,A,07,0,0,1,0,0,0,0,0,1,"- ","- ",37.823619842529297,-122.29988861083984,ALAMEDA,OAKLAND,-122.29357147216797,37.829147338867188
